0, 3, 0, 1, 4
1, 7, 0, 1, 1
2, 8, 0, 1, 3
3, 16, 3, 3, 0
4, 16, 4, 4, 0
5, 17, 4, 3, 1
6, 16, 4, 5, 2
7, 16, 5, 3, 0
8, 14, 6, 9, 0
9, 15, 6, 20, 1
10, 15, 6, 9, 0
11, 18, 7, 1, 1
12, 0, 8, 1, 5
13, 8, 8, 1, 3
14, 0, 10, 1, 5
15, 8, 10, 1, 3
16, 4, 12, 1, 6
17, 7, 12, 1, 1
18, 8, 12, 1, 3
19, 3, 15, 1, 4
20, 11, 15, 1, 1
21, 13, 15, 1, 2
22, 12, 15, 1, 3
23, 3, 19, 1, 4
24, 11, 19, 1, 1
25, 13, 19, 1, 2
26, 12, 19, 1, 3
27, 2, 23, 1, 4
28, 7, 23, 1, 1
29, 9, 23, 1, 2
30, 12, 23, 1, 3
31, 2, 27, 1, 4
32, 7, 27, 1, 1
33, 9, 27, 1, 2
34, 12, 27, 1, 3
35, 5, 31, 1, 4
36, 10, 31, 1, 0
37, 7, 31, 1, 1
38, 9, 31, 1, 2
39, 12, 31, 1, 3
