0, 4, 0, 1, 6
1, 6, 0, 1, 1
2, 12, 1, 3, 0
3, 0, 1, 2, 1
4, 0, 1, 1, 2
5, 13, 1, 1, 3
6, 7, 0, 1, 3
7, 12, 2, 5, 0
8, 12, 2, 5, 1
9, 2, 2, 1, 2
10, 13, 2, 4, 3
11, 4, 7, 1, 6
12, 6, 7, 1, 1
13, 12, 8, 5, 0
14, 0, 8, 2, 1
15, 1, 8, 1, 2
16, 10, 8, 3, 3
17, 7, 7, 1, 3
18, 12, 9, 1, 0
19, 1, 9, 1, 1
20, 11, 9, 4, 2
21, 10, 9, 13, 3
22, 3, 10, 1, 4
23, 6, 10, 1, 1
24, 11, 11, 3, 0
25, 13, 11, 4, 1
26, 2, 11, 1, 2
27, 4, 11, 1, 3
28, 8, 10, 1, 2
29, 3, 12, 1, 0
30, 2, 12, 1, 1
31, 11, 12, 3, 2
32, 10, 12, 13, 3
33, 7, 10, 1, 3
34, 3, 13, 1, 0
35, 10, 13, 6, 1
36, 0, 13, 1, 2
37, 11, 5, 5, 0
38, 12, 5, 1, 1
39, 11, 5, 3, 2
40, 10, 5, 7, 3
41, 9, 5, 6, 4
42, 10, 5, 20, 5
43, 4, 5, 1, 6
44, 4, 5, 1, 7
45, 2, 5, 1, 8
46, 13, 6, 5, 0
47, 11, 6, 3, 1
48, 12, 6, 3, 2
49, 9, 6, 4, 3
50, 10, 6, 7, 4
51, 4, 6, 1, 5
52, 0, 6, 1, 6
53, 3, 6, 1, 7
54, 13, 3, 1, 0
55, 12, 3, 5, 1
56, 11, 3, 3, 2
57, 10, 3, 1, 3
58, 4, 3, 1, 4
59, 0, 3, 1, 5
60, 2, 3, 1, 6
61, 12, 4, 4, 0
62, 11, 4, 2, 1
63, 13, 4, 5, 2
64, 9, 4, 2, 3
65, 10, 4, 20, 4
66, 10, 4, 1, 5
67, 1, 4, 1, 6
68, 0, 4, 2, 7
69, 3, 4, 1, 8
