0, 5, 0, 1, 4
1, 16, 0, 20, 8
2, 16, 0, 100, 9
3, 7, 0, 1, 1
4, 8, 0, 1, 3
5, 18, 3, 3, 0
6, 19, 3, 5, 1
7, 19, 3, 1, 2
8, 19, 3, 5, 3
9, 18, 4, 4, 0
10, 19, 4, 5, 1
11, 19, 4, 3, 2
12, 19, 4, 5, 3
13, 19, 5, 5, 0
14, 19, 5, 1, 1
15, 21, 6, 4, 0
16, 20, 6, 5, 1
17, 15, 6, 4, 2
18, 21, 7, 3, 0
19, 14, 7, 15, 1
20, 15, 7, 20, 2
21, 15, 7, 18, 3
22, 15, 7, 20, 4
23, 0, 8, 1, 4
24, 8, 8, 1, 3
25, 0, 10, 1, 4
26, 8, 10, 1, 3
27, 4, 12, 1, 6
28, 17, 12, 100, 8
29, 17, 12, 100, 9
30, 7, 12, 1, 1
31, 8, 12, 1, 3
32, 3, 15, 1, 4
33, 16, 15, 100, 8
34, 16, 15, 100, 9
35, 11, 15, 1, 1
36, 13, 15, 1, 2
37, 12, 15, 1, 3
38, 3, 0, 1, 5
39, 16, 19, 70, 8
40, 16, 19, 100, 9
41, 11, 19, 1, 1
42, 13, 19, 1, 2
43, 12, 19, 1, 3
44, 2, 23, 1, 4
45, 17, 23, 100, 8
46, 17, 23, 100, 9
47, 7, 23, 1, 1
48, 9, 23, 1, 2
49, 12, 23, 1, 3
50, 2, 27, 1, 4
51, 17, 27, 100, 8
52, 17, 27, 100, 9
53, 7, 27, 1, 1
54, 9, 27, 1, 2
55, 12, 27, 1, 3
56, 5, 31, 1, 4
57, 16, 31, 100, 8
58, 16, 31, 100, 9
59, 10, 31, 1, 0
60, 7, 31, 1, 1
61, 9, 31, 1, 2
62, 12, 31, 1, 3
63, 4, 35, 1, 6
64, 17, 35, 60, 8
65, 17, 35, 100, 9
66, 7, 35, 1, 1
67, 8, 35, 1, 3
68, 3, 38, 1, 4
69, 16, 38, 100, 8
70, 16, 38, 100, 9
71, 7, 38, 1, 1
72, 8, 38, 1, 3
73, 2, 41, 1, 4
74, 17, 41, 100, 8
75, 17, 41, 100, 9
76, 7, 41, 1, 1
77, 9, 41, 1, 2
78, 12, 41, 1, 3
79, 3, 45, 1, 4
80, 16, 45, 70, 8
81, 16, 45, 100, 9
82, 10, 45, 1, 0
83, 11, 45, 1, 1
84, 13, 45, 1, 2
85, 12, 45, 1, 3
86, 3, 49, 1, 4
87, 16, 49, 100, 8
88, 16, 49, 100, 9
89, 10, 49, 1, 0
90, 11, 49, 1, 1
91, 13, 49, 1, 2
92, 12, 49, 1, 3
93, 5, 53, 1, 4
94, 16, 53, 100, 8
95, 16, 53, 100, 9
96, 10, 53, 1, 0
97, 7, 53, 1, 1
98, 8, 53, 1, 3
99, 5, 56, 1, 4
100, 16, 56, 100, 8
101, 16, 56, 100, 9
102, 10, 56, 1, 0
103, 7, 56, 1, 1
104, 8, 56, 1, 3
105, 2, 59, 1, 4
106, 17, 59, 100, 8
107, 17, 59, 100, 9
108, 10, 59, 1, 0
109, 11, 59, 1, 1
110, 13, 59, 1, 2
111, 12, 59, 1, 3
112, 2, 63, 1, 4
113, 17, 63, 40, 8
114, 17, 63, 100, 9
115, 10, 63, 1, 0
116, 11, 63, 1, 1
117, 13, 63, 1, 2
118, 12, 63, 1, 3
119, 2, 67, 1, 4
120, 17, 67, 100, 8
121, 17, 67, 100, 9
122, 10, 67, 1, 0
123, 11, 67, 1, 1
124, 13, 67, 1, 2
125, 12, 67, 1, 3
