0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 18, 0, 100, 8
3, 18, 0, 100, 9
4, 18, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 2, 3, 1, 4
8, 2, 3, 1, 5
9, 10, 3, 1, 3
10, 2, 5, 1, 4
11, 2, 5, 1, 5
12, 10, 5, 1, 3
13, 2, 7, 1, 4
14, 6, 7, 1, 6
15, 19, 7, 60, 8
16, 19, 7, 100, 9
17, 19, 7, 100, 10
18, 9, 7, 1, 1
19, 10, 7, 1, 3
20, 2, 10, 1, 4
21, 5, 10, 1, 5
22, 18, 10, 40, 8
23, 18, 10, 100, 9
24, 18, 10, 100, 10
25, 13, 10, 1, 1
26, 15, 10, 1, 2
27, 14, 10, 1, 3
28, 2, 14, 1, 4
29, 4, 14, 1, 5
30, 19, 14, 40, 8
31, 19, 14, 100, 9
32, 19, 14, 100, 10
33, 9, 14, 1, 1
34, 11, 14, 1, 2
35, 14, 14, 1, 3
36, 2, 18, 1, 4
37, 7, 18, 1, 5
38, 18, 18, 85, 8
39, 18, 18, 100, 9
40, 18, 18, 100, 10
41, 12, 18, 1, 0
42, 9, 18, 1, 1
43, 11, 18, 1, 2
44, 14, 18, 1, 3
45, 20, 22, 2, 0
46, 6, 22, 1, 1
47, 6, 0, 1, 6
48, 21, 22, 3, 3
49, 21, 23, 4, 0
50, 20, 23, 5, 1
51, 19, 0, 22, 11
52, 22, 24, 100, 0
53, 23, 24, 2, 1
54, 22, 25, 100, 0
55, 22, 25, 5, 1
56, 6, 25, 1, 2
57, 23, 25, 2, 3
58, 13, 26, 1, 0
59, 13, 26, 1, 1
60, 19, 26, 77, 2
61, 14, 26, 1, 3
62, 19, 30, 83, 0
63, 20, 30, 5, 1
64, 23, 30, 4, 2
65, 20, 30, 3, 3
66, 21, 30, 2, 4
67, 13, 31, 1, 0
68, 19, 31, 67, 1
69, 13, 31, 1, 2
70, 4, 31, 1, 3
71, 18, 31, 64, 4
72, 13, 31, 1, 5
73, 5, 35, 1, 0
74, 13, 35, 1, 1
75, 13, 35, 1, 2
76, 19, 35, 51, 3
77, 12, 35, 1, 4
78, 2, 38, 1, 4
79, 7, 38, 1, 5
80, 18, 38, 85, 8
81, 18, 38, 100, 9
82, 18, 38, 100, 10
83, 12, 38, 1, 0
84, 9, 38, 1, 1
85, 10, 38, 1, 3
86, 2, 41, 1, 4
87, 4, 41, 1, 5
88, 19, 41, 40, 8
89, 19, 41, 100, 9
90, 19, 41, 100, 10
91, 12, 41, 1, 0
92, 13, 41, 1, 1
93, 15, 41, 1, 2
94, 14, 41, 1, 3
95, 2, 45, 1, 4
96, 4, 45, 1, 5
97, 19, 45, 40, 8
98, 19, 45, 100, 9
99, 19, 45, 100, 10
100, 12, 45, 1, 0
101, 13, 45, 1, 1
102, 15, 45, 1, 2
103, 14, 45, 1, 3
104, 2, 49, 1, 4
105, 4, 49, 1, 5
106, 19, 49, 40, 8
107, 19, 49, 100, 9
108, 19, 49, 100, 10
109, 12, 49, 1, 0
110, 13, 49, 1, 1
111, 15, 49, 1, 2
112, 14, 49, 1, 3
113, 14, 53, 1, 0
114, 19, 53, 80, 1
115, 15, 53, 1, 2
116, 4, 53, 1, 3
117, 13, 53, 1, 4
118, 22, 57, 100, 0
119, 20, 57, 3, 1
120, 20, 57, 5, 2
121, 21, 57, 2, 3
122, 22, 57, 6, 4
123, 22, 58, 74, 0
124, 21, 58, 3, 1
125, 19, 58, 60, 2
126, 19, 59, 3, 0
127, 7, 59, 1, 1
128, 6, 59, 1, 2
129, 15, 59, 1, 3
130, 15, 59, 1, 4
131, 2, 62, 1, 4
132, 7, 62, 1, 5
133, 18, 62, 90, 8
134, 18, 62, 100, 9
135, 18, 62, 100, 10
136, 12, 62, 1, 0
137, 9, 62, 1, 1
138, 10, 62, 1, 3
139, 2, 65, 1, 4
140, 4, 65, 1, 5
141, 19, 65, 40, 8
142, 19, 65, 100, 9
143, 19, 65, 100, 10
144, 12, 65, 1, 0
145, 13, 65, 1, 1
146, 15, 65, 1, 2
147, 14, 65, 1, 3
148, 2, 69, 1, 4
149, 4, 69, 1, 5
150, 19, 69, 40, 8
151, 19, 69, 100, 9
152, 19, 69, 100, 10
153, 12, 69, 1, 0
154, 13, 69, 1, 1
155, 15, 69, 1, 2
156, 14, 69, 1, 3
157, 2, 73, 1, 4
158, 4, 73, 1, 5
159, 19, 73, 40, 8
160, 19, 73, 100, 9
161, 19, 73, 100, 10
162, 12, 73, 1, 0
163, 13, 73, 1, 1
164, 15, 73, 1, 2
165, 14, 73, 1, 3
166, 20, 77, 5, 0
167, 22, 77, 49, 1
168, 23, 77, 5, 2
169, 21, 77, 5, 3
170, 23, 77, 5, 4
171, 23, 78, 1, 0
172, 6, 78, 1, 1
173, 6, 78, 1, 2
174, 20, 78, 1, 3
175, 19, 79, 25, 0
176, 23, 79, 2, 1
177, 22, 79, 74, 2
178, 20, 79, 1, 3
179, 6, 79, 1, 4
180, 21, 79, 1, 5
181, 23, 79, 5, 6
182, 20, 79, 5, 7
183, 20, 80, 1, 0
184, 19, 80, 54, 1
185, 23, 80, 3, 2
186, 2, 81, 1, 4
187, 2, 81, 1, 5
188, 10, 81, 1, 3
189, 2, 83, 1, 4
190, 2, 83, 1, 5
191, 10, 83, 1, 3
192, 2, 85, 1, 4
193, 6, 85, 1, 6
194, 19, 85, 84, 8
195, 19, 85, 100, 9
196, 19, 85, 100, 10
197, 9, 85, 1, 1
198, 10, 85, 1, 3
199, 2, 88, 1, 4
200, 5, 88, 1, 5
201, 18, 88, 70, 8
