0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 22, 0, 100, 8
3, 22, 0, 100, 9
4, 22, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 2, 3, 1, 4
8, 2, 3, 1, 5
9, 10, 3, 1, 3
10, 2, 5, 1, 4
11, 2, 5, 1, 5
12, 10, 5, 1, 3
13, 2, 7, 1, 4
14, 6, 7, 1, 6
15, 23, 7, 100, 8
16, 23, 7, 100, 9
17, 23, 7, 100, 10
18, 9, 7, 1, 1
19, 10, 7, 1, 3
20, 2, 10, 1, 4
21, 5, 10, 1, 5
22, 22, 10, 100, 8
23, 22, 10, 100, 9
24, 22, 10, 100, 10
25, 13, 10, 1, 1
26, 15, 10, 1, 2
27, 14, 10, 1, 3
28, 2, 14, 1, 4
29, 4, 14, 1, 5
30, 23, 14, 100, 8
31, 23, 14, 100, 9
32, 23, 14, 100, 10
33, 9, 14, 1, 1
34, 11, 14, 1, 2
35, 14, 14, 1, 3
36, 2, 18, 1, 4
37, 7, 18, 1, 5
38, 22, 18, 100, 8
39, 22, 18, 100, 9
40, 22, 18, 100, 10
41, 12, 18, 1, 0
42, 9, 18, 1, 1
43, 11, 18, 1, 2
44, 14, 18, 1, 3
45, 28, 22, 1, 0
46, 26, 22, 45, 1
47, 28, 22, 1, 2
48, 30, 22, 2, 3
49, 25, 23, 1, 0
50, 26, 23, 94, 1
51, 27, 23, 5, 2
52, 26, 24, 29, 0
53, 24, 24, 2, 1
54, 25, 24, 1, 2
55, 27, 24, 5, 3
56, 25, 25, 5, 0
57, 25, 25, 1, 1
58, 6, 25, 1, 2
59, 23, 25, 76, 3
60, 26, 26, 63, 0
61, 28, 26, 1, 1
62, 27, 26, 2, 2
63, 28, 26, 1, 3
64, 28, 26, 1, 4
65, 29, 26, 3, 5
66, 28, 26, 1, 6
67, 29, 27, 5, 0
68, 27, 27, 4, 1
69, 29, 27, 2, 2
70, 26, 28, 100, 0
71, 30, 28, 5, 1
72, 26, 28, 100, 2
73, 30, 28, 4, 3
74, 26, 28, 38, 4
75, 26, 29, 71, 0
76, 29, 29, 5, 1
77, 30, 29, 2, 2
78, 27, 29, 5, 3
79, 2, 30, 1, 4
80, 2, 30, 1, 5
81, 10, 30, 1, 3
82, 2, 32, 1, 4
83, 6, 32, 1, 6
84, 23, 32, 100, 8
85, 23, 32, 100, 9
86, 23, 32, 100, 10
87, 9, 32, 1, 1
88, 10, 32, 1, 3
89, 2, 35, 1, 4
90, 6, 35, 1, 6
91, 23, 35, 100, 8
92, 23, 35, 100, 9
93, 23, 35, 100, 10
94, 9, 35, 1, 1
95, 10, 35, 1, 3
96, 2, 38, 1, 4
97, 6, 38, 1, 6
99, 23, 38, 96, 9
100, 23, 38, 100, 10
101, 9, 38, 1, 1
102, 10, 38, 1, 3
103, 2, 41, 1, 4
104, 7, 41, 1, 5
105, 22, 41, 100, 8
106, 22, 41, 100, 9
107, 22, 41, 100, 10
108, 12, 41, 1, 0
109, 9, 41, 1, 1
110, 10, 41, 1, 3
111, 2, 44, 1, 4
112, 7, 44, 1, 5
113, 22, 44, 65, 8
114, 22, 44, 100, 9
115, 22, 44, 100, 10
116, 12, 44, 1, 0
117, 9, 44, 1, 1
118, 10, 44, 1, 3
119, 2, 47, 1, 4
120, 4, 47, 1, 5
121, 23, 47, 100, 8
122, 23, 47, 100, 9
123, 23, 47, 100, 10
124, 12, 47, 1, 0
125, 13, 47, 1, 1
126, 15, 47, 1, 2
127, 14, 47, 1, 3
128, 2, 51, 1, 4
129, 4, 51, 1, 5
257, 7, 0, 1, 23
131, 23, 51, 20, 9
132, 23, 51, 100, 10
133, 12, 51, 1, 0
134, 13, 51, 1, 1
135, 15, 51, 1, 2
136, 14, 51, 1, 3
137, 25, 55, 4, 0
138, 6, 55, 1, 1
139, 6, 55, 1, 2
140, 30, 56, 4, 0
141, 26, 56, 1, 1
142, 28, 56, 1, 2
143, 29, 56, 2, 3
144, 28, 56, 1, 4
145, 28, 56, 1, 5
146, 28, 57, 1, 0
147, 26, 57, 83, 1
148, 28, 57, 1, 2
149, 28, 57, 1, 3
150, 23, 58, 97, 0
151, 24, 58, 5, 1
152, 25, 58, 1, 2
153, 2, 59, 1, 4
154, 2, 59, 1, 5
155, 10, 59, 1, 3
156, 2, 61, 1, 4
157, 2, 61, 1, 5
158, 10, 61, 1, 3
159, 2, 63, 1, 4
160, 6, 63, 1, 6
161, 23, 63, 100, 8
162, 23, 63, 100, 9
163, 23, 63, 100, 10
164, 9, 63, 1, 1
165, 10, 63, 1, 3
166, 2, 66, 1, 4
167, 5, 66, 1, 5
168, 22, 66, 100, 8
169, 22, 66, 100, 9
170, 22, 66, 100, 10
171, 13, 66, 1, 1
172, 15, 66, 1, 2
173, 14, 66, 1, 3
174, 2, 70, 1, 4
175, 4, 70, 1, 5
176, 23, 70, 100, 8
177, 23, 70, 100, 9
178, 23, 70, 100, 10
179, 9, 70, 1, 1
180, 11, 70, 1, 2
181, 14, 70, 1, 3
182, 2, 74, 1, 4
183, 7, 74, 1, 5
184, 22, 74, 100, 8
185, 22, 74, 100, 9
186, 22, 74, 100, 10
187, 12, 74, 1, 0
188, 9, 74, 1, 1
189, 11, 74, 1, 2
190, 14, 74, 1, 3
191, 4, 78, 1, 0
192, 7, 78, 1, 1
193, 23, 78, 94, 2
194, 5, 78, 1, 3
195, 6, 78, 1, 4
196, 27, 79, 5, 0
197, 27, 79, 1, 1
198, 24, 79, 5, 2
199, 6, 79, 1, 3
200, 23, 79, 89, 4
201, 24, 80, 5, 0
202, 23, 80, 59, 1
