0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 18, 0, 85, 8
3, 18, 0, 100, 9
4, 18, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 20, 3, 2, 0
8, 21, 3, 5, 1
9, 21, 3, 4, 2
10, 21, 4, 5, 0
11, 20, 4, 5, 1
12, 20, 4, 1, 2
13, 20, 5, 3, 0
14, 21, 5, 5, 1
15, 21, 5, 1, 2
16, 15, 6, 1, 0
17, 4, 6, 1, 1
18, 6, 6, 1, 2
19, 6, 6, 1, 3
20, 18, 6, 45, 4
21, 19, 6, 100, 5
22, 5, 6, 1, 6
23, 7, 6, 1, 7
24, 6, 6, 1, 8
25, 15, 6, 1, 9
26, 6, 6, 1, 10
27, 19, 6, 31, 11
28, 4, 6, 1, 12
29, 15, 6, 1, 13
30, 4, 6, 1, 14
31, 23, 10, 5, 0
32, 22, 10, 5, 1
33, 17, 10, 20, 2
34, 22, 10, 5, 3
35, 16, 10, 20, 4
36, 19, 10, 100, 5
37, 22, 10, 1, 6
38, 23, 10, 3, 7
39, 17, 10, 9, 8
40, 23, 10, 5, 9
41, 19, 10, 100, 10
42, 16, 10, 12, 11
43, 19, 10, 14, 12
44, 2, 11, 1, 4
45, 7, 11, 1, 5
46, 18, 11, 95, 8
47, 18, 11, 100, 9
48, 18, 11, 100, 10
49, 9, 11, 1, 1
50, 10, 11, 1, 3
51, 2, 14, 1, 4
52, 7, 14, 1, 5
53, 18, 14, 95, 8
54, 18, 14, 100, 9
55, 18, 14, 100, 10
56, 9, 14, 1, 1
57, 10, 14, 1, 3
58, 2, 17, 1, 4
59, 7, 17, 1, 5
60, 18, 17, 80, 8
61, 18, 17, 100, 9
62, 18, 17, 100, 10
63, 9, 17, 1, 1
64, 10, 17, 1, 3
65, 2, 20, 1, 4
66, 7, 20, 1, 5
67, 18, 20, 90, 8
68, 18, 20, 100, 9
69, 18, 20, 100, 10
70, 9, 20, 1, 1
71, 10, 20, 1, 3
72, 2, 23, 1, 4
73, 7, 23, 1, 5
74, 18, 23, 100, 8
75, 18, 23, 100, 9
76, 18, 23, 100, 10
77, 9, 23, 1, 1
78, 10, 23, 1, 3
79, 2, 26, 1, 4
80, 7, 26, 1, 5
81, 18, 26, 85, 8
82, 18, 26, 100, 9
83, 18, 26, 100, 10
84, 9, 26, 1, 1
85, 10, 26, 1, 3
86, 2, 29, 1, 4
87, 7, 29, 1, 5
88, 18, 29, 100, 8
89, 18, 29, 100, 9
90, 18, 29, 100, 10
91, 9, 29, 1, 1
92, 10, 29, 1, 3
93, 2, 32, 1, 4
94, 7, 32, 1, 5
95, 18, 32, 85, 8
96, 18, 32, 100, 9
97, 18, 32, 100, 10
98, 9, 32, 1, 1
99, 10, 32, 1, 3
100, 2, 35, 1, 4
101, 7, 35, 1, 5
102, 18, 35, 80, 8
103, 18, 35, 100, 9
104, 18, 35, 100, 10
105, 9, 35, 1, 1
106, 10, 35, 1, 3
107, 2, 38, 1, 4
108, 7, 38, 1, 5
109, 18, 38, 100, 8
110, 18, 38, 100, 9
111, 18, 38, 100, 10
112, 9, 38, 1, 1
113, 10, 38, 1, 3
114, 2, 41, 1, 4
115, 7, 41, 1, 5
116, 18, 41, 100, 8
117, 18, 41, 100, 9
118, 18, 41, 100, 10
119, 9, 41, 1, 1
120, 10, 41, 1, 3
121, 2, 44, 1, 4
122, 7, 44, 1, 5
123, 18, 44, 80, 8
124, 18, 44, 100, 9
125, 18, 44, 100, 10
126, 9, 44, 1, 1
127, 10, 44, 1, 3
128, 2, 47, 1, 4
129, 7, 47, 1, 5
130, 18, 47, 75, 8
131, 18, 47, 100, 9
132, 18, 47, 100, 10
133, 9, 47, 1, 1
134, 10, 47, 1, 3
