0, 2, 0, 1, 4
1, 5, 0, 1, 0
2, 6, 0, 1, 1
3, 4, 1, 1, 0
4, 10, 1, 3, 1
5, 3, 1, 1, 2
6, 2, 1, 1, 3
7, 7, 0, 1, 3
8, 2, 2, 1, 0
9, 13, 2, 5, 1
10, 1, 2, 1, 2
11, 1, 2, 1, 3
12, 4, 3, 1, 6
13, 6, 3, 1, 1
14, 2, 4, 1, 0
15, 11, 4, 5, 1
16, 3, 3, 1, 4
17, 4, 4, 1, 3
18, 7, 3, 1, 3
19, 0, 5, 2, 0
20, 1, 3, 1, 5
21, 11, 5, 5, 2
22, 0, 5, 1, 3
23, 12, 8, 2, 0
24, 11, 8, 5, 1
25, 10, 8, 14, 2
26, 9, 8, 12, 3
27, 9, 8, 20, 4
28, 3, 8, 1, 5
29, 1, 8, 1, 6
30, 4, 8, 1, 7
31, 12, 9, 4, 0
32, 11, 9, 2, 1
33, 10, 9, 18, 2
34, 9, 9, 1, 3
35, 0, 9, 1, 4
36, 1, 9, 1, 5
37, 2, 9, 1, 6
38, 11, 6, 2, 0
39, 12, 6, 1, 1
40, 9, 6, 15, 2
41, 10, 6, 18, 3
42, 0, 6, 2, 4
43, 3, 6, 1, 5
44, 0, 6, 2, 6
45, 13, 7, 5, 0
46, 11, 7, 4, 1
47, 10, 7, 13, 2
48, 9, 7, 5, 3
49, 0, 7, 1, 4
50, 1, 7, 1, 5
51, 2, 7, 1, 6
