0, 3, 0, 1, 4
1, 7, 0, 1, 1
2, 8, 0, 1, 3
3, 16, 3, 2, 0
4, 16, 4, 4, 0
5, 16, 5, 1, 0
8, 0, 8, 1, 5
9, 8, 8, 1, 3
10, 0, 10, 1, 5
11, 8, 10, 1, 3
12, 4, 0, 1, 6
13, 7, 12, 1, 1
14, 8, 12, 1, 3
15, 3, 15, 1, 4
16, 11, 15, 1, 1
17, 13, 15, 1, 2
18, 12, 15, 1, 3
19, 3, 19, 1, 4
20, 11, 19, 1, 1
21, 13, 19, 1, 2
22, 12, 19, 1, 3
23, 2, 23, 1, 4
24, 7, 23, 1, 1
25, 9, 23, 1, 2
26, 12, 23, 1, 3
27, 2, 27, 1, 4
28, 7, 27, 1, 1
29, 9, 27, 1, 2
30, 12, 27, 1, 3
31, 5, 31, 1, 4
32, 10, 31, 1, 0
33, 7, 31, 1, 1
34, 9, 31, 1, 2
35, 12, 31, 1, 3
36, 5, 35, 1, 4
37, 10, 35, 1, 0
38, 7, 35, 1, 1
39, 9, 35, 1, 2
40, 12, 35, 1, 3
41, 0, 39, 1, 5
42, 8, 39, 1, 3
43, 0, 41, 1, 5
44, 8, 41, 1, 3
45, 4, 43, 1, 6
46, 7, 43, 1, 1
47, 8, 43, 1, 3
48, 3, 46, 1, 4
49, 11, 46, 1, 1
50, 13, 46, 1, 2
51, 12, 46, 1, 3
52, 3, 50, 1, 4
53, 11, 50, 1, 1
54, 13, 50, 1, 2
55, 12, 50, 1, 3
56, 2, 54, 1, 4
57, 7, 54, 1, 1
58, 9, 54, 1, 2
59, 12, 54, 1, 3
60, 2, 58, 1, 4
61, 7, 58, 1, 1
62, 9, 58, 1, 2
63, 12, 58, 1, 3
64, 5, 62, 1, 4
65, 10, 62, 1, 0
66, 7, 62, 1, 1
67, 9, 62, 1, 2
68, 12, 62, 1, 3
69, 5, 66, 1, 4
70, 10, 66, 1, 0
71, 7, 66, 1, 1
72, 9, 66, 1, 2
73, 12, 66, 1, 3
