"0","5","24"
"1","5","25"
"2","5","6"
"3","5","26"
"4","5","27"
"5","5","23"
"6","6","24"
"7","6","25"
"8","6","6"
"9","6","26"
"10","6","27"
"11","6","23"
"12","4","16"
"13","4","17"
"14","4","18"
"15","4","19"
"16","4","20"
"17","4","21"
"18","8","26"
"19","8","27"
"20","8","28"
"21","8","29"
"22","8","30"
"23","7","6"
"24","7","7"
"25","7","5"
"26","7","4"
"27","7","23"
"28","7","22"
"29","7","13"
"30","7","15"
"31","7","14"
"32","7","12"
"33","9","24"
"34","9","25"
"35","9","6"
"36","9","26"
"37","9","27"
"38","9","5"
"39","9","6"
"40","9","15"
"41","9","14"
