"0","Knife","Weapon","Texture2D'/Game/FirstPerson/Icons/Knife.Knife'","StaticMesh'/Game/FirstPerson/Weapons/Knife.Knife'","2"
"1","Axe","Weapon","Texture2D'/Game/FirstPerson/Icons/Axe.Axe'","StaticMesh'/Game/FirstPerson/Weapons/Axe.Axe'","1"
"2","SMG","Weapon","Texture2D'/Game/FirstPerson/Icons/SMG.SMG'","StaticMesh'/Game/FirstPerson/Weapons/SMG.SMG'","1"
"3","AK","Weapon","Texture2D'/Game/FirstPerson/Icons/AK.AK'","StaticMesh'/Game/FirstPerson/Weapons/AK.AK'","1"
"4","Pistol","Weapon","Texture2D'/Game/FirstPerson/Icons/Pistol.Pistol'","StaticMesh'/Game/FirstPerson/Weapons/Pistol.Pistol'","1"
"5","Headpiece","Armour","Texture2D'/Game/FirstPerson/Icons/helmet.helmet'","","1"
"6","Chestpiece","Armour","Texture2D'/Game/FirstPerson/Icons/armor.armor'","","1"
"7","Legs","Armour","Texture2D'/Game/FirstPerson/Icons/legs.legs'","","1"
"8","Vest","Armour","Texture2D'/Game/FirstPerson/Icons/vest.vest'","","1"
"9","Military Headpiece","Armour","Texture2D'/Game/FirstPerson/Icons/helmet.helmet'","","1"
"10","Military Chestpiece","Armour","Texture2D'/Game/FirstPerson/Icons/armor.armor'","","1"
"11","Military Legs","Armour","Texture2D'/Game/FirstPerson/Icons/legs.legs'","","1"
"12","Military Vest","Armour","Texture2D'/Game/FirstPerson/Icons/vest.vest'","","1"
"13","Wood","Resource","Texture2D'/Game/FirstPerson/Icons/wood.wood'","","20"
"14","Nails","Resource","Texture2D'/Game/FirstPerson/Icons/nails.nails'","","20"
"15","Bandage","Consumable","Texture2D'/Game/FirstPerson/Icons/bandage.bandage'","","5"
"16","Soda","Consumable","Texture2D'/Game/FirstPerson/Icons/soda.soda'","","5"
"17","Sandwich","Consumable","Texture2D'/Game/FirstPerson/Icons/sandwich.sandwich'","","5"
