"0","Knife","Weapon","Texture2D'/Game/FirstPerson/Icons/knife.knife'","","2"
"1","Axe","Weapon","Texture2D'/Game/FirstPerson/Icons/axe.axe'","","1"
"2","SMG","Weapon","Texture2D'/Game/FirstPerson/Icons/smg.smg'","StaticMesh'/Game/FirstPerson/Weapons/SMG.SMG'","1"
"3","AK","Weapon","Texture2D'/Game/FirstPerson/Icons/ak.ak'","StaticMesh'/Game/FirstPerson/Weapons/AK.AK'","1"
"4","Pistol","Weapon","Texture2D'/Game/FirstPerson/Icons/pistol.pistol'","","1"
"5","Headpiece","Armour","Texture2D'/Game/FirstPerson/Icons/helmet.helmet'","","1"
"6","Chestpiece","Armour","Texture2D'/Game/FirstPerson/Icons/armor.armor'","","1"
"7","Legs","Armour","Texture2D'/Game/FirstPerson/Icons/legs.legs'","","1"
"8","Vest","Armour","Texture2D'/Game/FirstPerson/Icons/vest.vest'","","1"
"9","Wood","Resource","Texture2D'/Game/FirstPerson/Icons/wood.wood'","","20"
"10","Nails","Resource","Texture2D'/Game/FirstPerson/Icons/nails.nails'","","20"
"11","Bandage","Consumable","Texture2D'/Game/FirstPerson/Icons/bandage.bandage'","","5"
"12","Soda","Consumable","Texture2D'/Game/FirstPerson/Icons/soda.soda'","","5"
"13","Sandwich","Consumable","Texture2D'/Game/FirstPerson/Icons/sandwich.sandwich'","","5"
